d4a140,127.0.0.1,GET,http://127.0.0.1:8000/,1542274812,,404
b428ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274812,679211,200
679211,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274812,,404
1980ec,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542274819,,200
9fcf89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274819,53fd3e,200
53fd3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274819,,404
b5357b,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542274822,,200
a4173a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274822,1e18fe,200
1e18fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274822,,404
764e55,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542274823,,200
31e1f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274823,090496,200
090496,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274823,,404
59580d,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542274825,,200
b3cef0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274825,3a94de,200
3a94de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274825,,404
870fa4,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542274848,,200
8c1a0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274848,a4eab7,200
a4eab7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274848,,404
27a1a3,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542274851,,200
57dd94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274851,c7b968,200
c7b968,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274851,,404
b28cce,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542274854,,200
a7a2bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274854,15f632,200
15f632,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542274854,,404
9732cb,127.0.0.1,GET,http://127.0.0.1:8000/,1542275407,,200
3a75eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542275407,bd573b,200
bd573b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542275407,,404
ce1798,127.0.0.1,GET,http://127.0.0.1:8000/,1542275504,ddf05d,200
ddf05d,127.0.0.1,GET,http://127.0.0.1:8000/,1542275504,,500
e8b599,127.0.0.1,GET,http://127.0.0.1:8000/,1542275525,,200
427b2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542275525,8402db,200
8402db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542275525,,404
3df423,127.0.0.1,GET,http://127.0.0.1:8000/,1542277282,74d48b,200
74d48b,127.0.0.1,GET,http://127.0.0.1:8000/,1542277282,,500
fc8759,127.0.0.1,GET,http://127.0.0.1:8000/,1542277300,3641ca,200
3641ca,127.0.0.1,GET,http://127.0.0.1:8000/,1542277300,,500
acf9d2,127.0.0.1,GET,http://127.0.0.1:8000/,1542277345,0bc303,200
0bc303,127.0.0.1,GET,http://127.0.0.1:8000/,1542277345,,500
63fd16,127.0.0.1,GET,http://127.0.0.1:8000/,1542277459,,200
d9974a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277459,69160c,200
69160c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277459,,404
47a3ce,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542277465,,200
be9482,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277465,0365da,200
0365da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277465,,404
9b4d11,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277467,0ad507,200
0ad507,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277467,,404
b5aadd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277470,ecb1bf,200
ecb1bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277470,,404
719014,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542277473,,200
996b8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277473,46736d,200
46736d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277473,,404
32bb0c,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542277503,,200
c19404,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277503,fbbe97,200
fbbe97,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277503,,404
b262fa,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542277511,,200
896159,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277511,116c78,200
116c78,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277511,,404
c86932,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542277612,,200
6cbcec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277612,b793a3,200
b793a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277612,,404
f5fb06,127.0.0.1,GET,http://127.0.0.1:8000/,1542277614,,200
0a691b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277614,ab5f97,200
ab5f97,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277614,,404
1e92c9,127.0.0.1,GET,http://127.0.0.1:8000/blog/article-du-1-janvier-1970,1542277830,c7330e,200
c7330e,127.0.0.1,GET,http://127.0.0.1:8000/blog/article-du-1-janvier-1970,1542277830,,500
12640f,127.0.0.1,GET,http://127.0.0.1:8000/blog/article-du-1-janvier-1970,1542277891,,200
df1b6e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277891,788016,200
788016,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277891,,404
70f655,127.0.0.1,GET,http://127.0.0.1:8000/blog/article-du-1-janvier-1970,1542277896,,200
017a51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277896,a2c37f,200
